stno: Observation's Number (Length: 6 digits)
yyyymmddhh: UTC Time, yyyy: year, mm: month, dd: day, hh: hour (Length: 11 digits)
Si: Significant Code (Length: 3 digits)
Press: Pressure (Uint: hpa, Length: 7 digits)
Heigh: Geopotential Height (Unit: gpm, Length: 6 digits)
Tx: Temperature (Unit: degrees Celsius, Length: 6 digits)
Td: Dew Point (Unit: degrees Celsius, Length: 6 digits)
Wd: Wind Direction (Unit: degrees 360, Length: 4 digits)
Ws: Wind Speed (Unit: m/s, Length: 6 digits)
RH: Relative Humidity (Unit: %, Length: 4 digits)
-----------------------------------------------------------
  stno yyyymmddhh Si  Press Heigh    Tx    Td  Wd    Ws  RH
466920 2021010100 02  705.8 03032   3.5 -17.6 242  15.0  19
466920 2021010100 10  700.0 03100   3.7 -20.0 252  14.0  15
466920 2021010100 04  694.2 03167   4.0 -22.7 263  14.1  12
466920 2021010100 06  681.5 03319   5.6 -28.1 284  20.3   6
466920 2021010100 04  652.4 03675   7.8 -38.7 274  30.5   2
466920 2021010100 02  651.9 03682   7.9 -38.8 273  30.6   2
466920 2021010100 02  648.1 03730   7.9 -36.8 271  30.8   2
466920 2021010100 06  584.2 04578   2.3 -33.7 269  32.3   4
466920 2021010100 02  572.5 04739   2.3 -36.0 268  32.7   3
466920 2021010100 02  536.6 05257  -2.6 -18.5 266  34.0  28
466920 2021010100 02  527.4 05395  -3.5 -23.2 268  33.2  20
466920 2021010100 02  521.0 05489  -3.5 -44.2 269  32.1   2
466920 2021010100 10  500.0 05813  -5.4 -42.3 270  32.3   3
466920 2021010100 02  476.8 06186  -6.8 -30.4 266  33.5  13
466920 2021010100 02  417.7 07203 -14.0 -44.0 263  35.6   6
466920 2021010100 02  404.1 07451 -15.7 -31.3 260  36.7  25
466920 2021010100 10  400.0 07529 -16.1 -34.4 260  36.5  19
466920 2021010100 02  365.0 08210 -21.9 -41.3 264  34.8  15
466920 2021010100 06  343.1 08663 -24.4 -42.7 273  38.9  16
466920 2021010100 02  331.1 08921 -25.5 -47.5 264  39.6  11
466920 2021010100 06  306.6 09476 -29.8 -49.1 254  39.7  13
466920 2021010100 10  300.0 09626 -31.0 -50.5 256  39.5  13
466920 2021010100 02  264.4 10510 -37.7 -59.0 263  41.6   9
466920 2021010100 02  257.1 10705 -37.9 -61.4 265  43.7   6
466920 2021010100 06  256.0 10734 -38.2 -61.4 265  43.8   7
466920 2021010100 10  250.0 10899 -39.7 -61.5 264  43.7   8
466920 2021010100 05  201.2 12340 -52.9 -62.1 252  46.5  32
466920 2021010100 10  200.0 12376 -53.3 -62.2 251  46.4  33
466920 2021010100 02  193.6 12587 -55.2 -62.7 250  45.5  39
466920 2021010100 02  183.0 12942 -58.5 -67.2 246  44.9  32
466920 2021010100 06  174.9 13226 -60.5 -71.2 242  45.3  24
466920 2021010100 02  166.3 13538 -61.7 -81.1 249  43.6   6
466920 2021010100 10  150.0 14171 -67.2 -80.4 256  43.5  14
466920 2021010100 02  137.4 14691 -72.2 -81.2 259  43.2  26
466920 2021010100 06  131.1 14969 -73.2 -86.6 266  42.1  12
466920 2021010100 06  110.2 15964 -81.0 -87.7 250  38.1  34
466920 2021010100 02  100.1 16503 -83.5 -90.0 262  37.7  34
466920 2021010100 10  100.0 16507 -83.6 -90.0 262  37.7  34
466920 2021010100 02   97.0 16676 -84.6 -90.9 260  37.3  34
466920 2021010100 02   87.8 17228 -85.0 -91.8 273  33.5  31
466920 2021010100 02   84.5 17444 -79.0 -88.1 281  30.2  22
466920 2021010100 06   82.3 17591 -79.4 -87.9 288  28.0  25
466920 2021010100 20   76.9 17983 -76.1 -85.9 263  26.2  21
466920 2021010112 01 1023.0 00011  14.1   8.7  57   1.0  70
466920 2021010112 10 1000.0 00202  12.6   7.5  99   3.4  71
466920 2021010112 06  985.9 00321  11.4   7.3  88   5.1  75
466920 2021010112 06  937.0 00745   7.9   6.2  69   9.4  89
466920 2021010112 10  925.0 00851   6.9   6.0  73   9.3  93
466920 2021010112 04  891.2 01156   5.0   4.3 104  10.0  95
466920 2021010112 02  862.0 01426   2.9   2.3 133   8.0  95
466920 2021010112 02  854.5 01498   4.2   1.2 139   6.3  80
466920 2021010112 10  850.0 01540   3.8   1.1 137   5.3  82
466920 2021010112 06  849.2 01547   3.8   1.1 135   5.1  82
466920 2021010112 04  829.7 01738   3.2   0.8 185   1.9  84
466920 2021010112 06  807.8 01954   1.4   0.5 230   5.1  93
466920 2021010112 02  783.7 02196  -0.6  -0.6 241   5.4 100
466920 2021010112 02  764.6 02393  -2.0  -2.0 242  12.1 100
466920 2021010112 02  759.1 02452  -2.7 -15.6 239  13.0  36
466920 2021010112 02  756.4 02479   1.3 -13.5 237  13.0  32
466920 2021010112 02  754.3 02502   2.1 -11.0 236  12.9  37
466920 2021010112 02  720.3 02874  -0.9 -10.7 242  13.7  47
466920 2021010112 06  718.0 02897  -0.2 -11.2 242  14.3  43
466920 2021010112 02  709.3 02996   3.1 -15.9 249  16.5  23
466920 2021010112 10  700.0 03104   3.6 -15.5 253  17.9  23
466920 2021010112 02  694.4 03168   4.3 -17.9 252  19.1  18
466920 2021010112 02  684.5 03286   6.8 -23.4 256  19.9   9
466920 2021010112 06  661.4 03567   6.3 -28.0 275  22.5   6
466920 2021010112 04  640.1 03832   6.6 -37.4 264  27.6   2
466920 2021010112 02  625.0 04031   5.7 -44.5 268  26.7   1
466920 2021010112 06  589.6 04501   2.0 -31.7 259  29.3   6
466920 2021010112 06  545.1 05128  -2.2 -32.1 276  32.9   8
466920 2021010112 02  544.4 05140  -2.3 -32.2 276  33.0   8
466920 2021010112 02  504.1 05746  -4.4 -43.8 270  34.8   2
466920 2021010112 10  500.0 05813  -4.9 -43.9 269  35.2   2
466920 2021010112 04  482.9 06084  -6.9 -44.6 265  36.6   3
466920 2021010112 02  452.2 06592 -11.0 -46.1 266  36.8   3
466920 2021010112 02  410.0 07336 -15.6 -32.5 255  38.1  22
466920 2021010112 06  409.1 07353 -15.6 -33.6 255  38.1  20
466920 2021010112 02  403.0 07466 -15.9 -35.2 258  38.2  17
466920 2021010112 10  400.0 07523 -15.7 -38.2 260  38.5  12
466920 2021010112 02  346.4 08591 -22.2 -51.9 261  40.1   4
466920 2021010112 10  300.0 09629 -30.6 -55.1 263  40.4   7
466920 2021010112 06  257.0 10710 -39.5 -61.0 268  44.3   8
466920 2021010112 02  250.2 10893 -41.2 -59.1 265  45.5  13
466920 2021010112 10  250.0 10899 -41.2 -59.0 265  45.5  13
466920 2021010112 06  213.7 11948 -48.9 -68.2 252  49.5   9
466920 2021010112 10  200.0 12376 -52.2 -70.8 252  49.2   9
466920 2021010112 02  192.0 12638 -53.9 -74.3 252  49.3   6
466920 2021010112 10  150.0 14171 -68.5 -77.6 251  47.8  27
466920 2021010112 05  141.2 14528 -71.6 -77.4 250  50.2  42
466920 2021010112 02  137.9 14671 -72.6 -78.7 253  47.7  40
466920 2021010112 02  131.5 14950 -72.9 -86.3 263  47.0  12
466920 2021010112 02  116.0 15674 -78.4 -83.1 264  40.4  47
466920 2021010112 02  105.4 16212 -80.5 -87.3 270  38.1  33
466920 2021010112 12  100.0 16515 -79.9 -88.1 273  34.6  26
466920 2021010112 03   90.1 17097 -83.7 -89.8 265  31.2  36
466920 2021010112 02   78.5 17873 -80.9 -89.9 262  25.8  22
466920 2021010112 06   76.6 18011 -77.2 -89.1 267  26.0  14
466920 2021010112 02   75.2 18116 -74.7 -88.1 273  24.9  12
466920 2021010112 06   73.4 18252 -75.4 -89.8 277  22.3  10
466920 2021010112 10   70.0 18530 -73.5 -89.6 258  16.2   7
466920 2021010112 02   69.3 18593 -73.1 -89.2 252  15.8   7
466920 2021010112 04   69.1 18607 -73.2 -89.2 250  15.7   7
466920 2021010112 06   67.5 18748 -74.0 -89.6 235  16.9   8
466920 2021010112 06   63.1 19138 -77.0 -89.6 232  19.7  13
466920 2021010112 02   62.4 19198 -77.2 -89.7 234  21.5  13
466920 2021010112 02   57.5 19671 -75.3 -90.4 257  26.7   8
466920 2021010112 04   56.7 19750 -74.1 -90.4 261  27.2   7
466920 2021010112 06   52.5 20211 -68.2 -91.8 281  19.6   2
466920 2021010112 06   50.1 20489 -65.8 -92.1 266  11.6   1
466920 2021010112 10   50.0 20502 -65.5 -92.1 265  11.3   1
466920 2021010112 02   49.2 20601 -62.8 -90.9 247   8.0   1
466920 2021010112 04   49.0 20624 -63.0 -91.0 243   7.6   1
466920 2021010112 06   48.4 20701 -63.3 -90.6 230   7.1   1
466920 2021010112 02   44.1 21266 -66.3 -90.4 184   7.3   2
466920 2021010112 06   42.0 21565 -63.9 -90.7 159   7.3   1
466920 2021010112 06   41.7 21612 -63.8 -91.0 168   6.3   1
466920 2021010112 04   41.4 21649 -63.2 -90.8 196   5.4   1
466920 2021010112 06   41.1 21692 -62.4 -90.3 234   6.7   1
466920 2021010112 06   40.5 21786 -62.5 -89.9 263  10.4   1
466920 2021010112 06   39.7 21918 -61.5 -89.3 277  11.7   1
466920 2021010112 06   38.5 22103 -60.4 -89.1 273  11.2   1
466920 2021010112 06   36.9 22357 -60.0 -88.2 236   8.6   1
466920 2021010112 02   34.9 22708 -58.7 -88.0 227   6.7   1
466920 2021010112 06   31.4 23378 -59.3 -87.8 203   5.1   1
466920 2021010112 10   30.0 23659 -60.8 -87.9 223   4.1   1
466920 2021010112 02   29.7 23726 -61.2 -88.4 230   3.8   1
466920 2021010112 04   25.8 24597 -58.1 -87.2 233   1.5   1
466920 2021010112 02   25.2 24739 -58.9 -87.7 204   1.8   1
466920 2021010112 06   22.9 25363 -53.9 -85.2 304   5.2   1
466920 2021010112 02   22.3 25526 -53.3 -84.5 320   6.7   1
466920 2021010112 10   20.0 26231 -54.5 -84.7  18   9.5   1
466920 2021010112 06   19.1 26512 -54.7 -85.0  42   7.9   1
466920 2021010112 20   19.0 26554 -54.7 -84.9 999 999.9   1
466920 2021010200 01 1023.3 00011  12.8   9.4  72   2.7  80
466920 2021010200 06 1006.5 00152  11.4   9.0 105   5.1  85
466920 2021010200 10 1000.0 00204  10.8   9.0  97   6.2  88
466920 2021010200 06  987.4 00309   9.8   8.8  78   9.1  93
466920 2021010200 06  925.1 00847   6.0   6.0  70  16.4 100
466920 2021010200 10  925.0 00848   6.0   6.0  70  16.4 100
466920 2021010200 02  919.8 00896   5.7   5.7  70  16.3 100
466920 2021010200 06  898.4 01088   4.8   4.8  77  16.3 100
466920 2021010200 10  850.0 01537   2.9   2.9 115  12.6 100
466920 2021010200 06  824.9 01781   1.8   1.8 138  15.3 100
466920 2021010200 02  821.9 01812   1.5   1.5 142  14.8 100
466920 2021010200 06  804.7 01981   1.7  -2.1 167   7.1  75
466920 2021010200 02  798.6 02040   1.7  -3.2 199   4.8  70
466920 2021010200 04  796.6 02062   2.1  -4.6 213   4.7  61
466920 2021010200 06  792.7 02104   2.8  -4.9 234   5.2  57
466920 2021010200 02  784.1 02190   3.5  -4.9 242   6.6  54
466920 2021010200 06  765.8 02382   2.9  -7.1 234   8.3  47
466920 2021010200 02  764.0 02401   2.9  -7.4 235   8.3  46
466920 2021010200 02  745.2 02602   2.3  -7.2 273   7.3  49
466920 2021010200 02  733.5 02730   2.6 -10.5 301  10.3  37
466920 2021010200 06  729.0 02779   3.4 -14.1 309  12.5  26
466920 2021010200 02  716.5 02921   6.4 -23.8 324  17.0   9
466920 2021010200 06  704.9 03054   6.7 -27.7 331  20.5   6
466920 2021010200 10  700.0 03112   7.1 -30.8 332  21.8   4
466920 2021010200 02  698.6 03129   7.1 -31.3 332  22.0   4
466920 2021010200 02  673.9 03423   7.2 -43.6 328  24.5   1
466920 2021010200 02  632.0 03947   2.8 -43.1 332  30.4   1
466920 2021010200 06  626.8 04012   2.5 -41.3 329  30.7   2
466920 2021010200 04  571.1 04758  -1.9 -45.4 300  22.3   2
466920 2021010200 06  547.0 05099  -3.4 -47.4 282  25.5   1
466920 2021010200 10  500.0 05803  -7.5 -40.2 270  31.3   5
466920 2021010200 02  474.0 06216  -9.8 -42.1 266  35.9   5
466920 2021010200 06  443.7 06723 -12.2 -46.8 261  38.8   3
466920 2021010200 02  427.0 07015 -13.8 -48.0 260  39.2   3
466920 2021010200 10  400.0 07507 -18.3 -49.4 264  39.8   4
466920 2021010200 02  361.9 08248 -23.3 -49.8 269  42.1   7
466920 2021010200 02  356.3 08361 -22.1 -54.2 268  43.1   3
466920 2021010200 06  300.2 09604 -30.4 -55.6 276  44.6   6
466920 2021010200 10  300.0 09610 -30.4 -55.7 276  44.6   6
466920 2021010200 02  294.3 09741 -30.8 -58.4 274  45.7   5
466920 2021010200 04  273.1 10267 -35.5 -59.0 267  47.0   7
466920 2021010200 10  250.0 10874 -40.7 -61.6 270  47.0   8
466920 2021010200 02  222.1 11667 -47.5 -66.1 264  46.1  10
466920 2021010200 02  207.7 12110 -49.5 -73.3 259  46.6   4
466920 2021010200 10  200.0 12356 -51.9 -73.6 257  45.5   6
466920 2021010200 02  178.5 13082 -58.3 -72.0 257  47.7  16
466920 2021010200 05  177.7 13109 -58.4 -72.7 257  47.7  14
466920 2021010200 10  150.0 14155 -66.1 -82.4 260  44.4   9
466920 2021010200 02  149.9 14159 -66.2 -82.4 260  44.4   9
466920 2021010200 02  133.1 14868 -72.6 -82.3 260  44.5  23
466920 2021010200 06  123.5 15305 -75.7 -83.7 260  42.1  28
466920 2021010200 06  115.7 15678 -77.6 -86.9 245  36.4  22
466920 2021010200 02  110.1 15963 -78.1 -88.0 258  36.5  20
466920 2021010200 02  100.1 16501 -82.1 -86.9 275  33.6  45
466920 2021010200 10  100.0 16507 -82.1 -86.9 275  33.6  45
466920 2021010200 06   92.2 16959 -82.7 -87.4 257  32.5  46
466920 2021010200 03   84.6 17437 -85.1 -89.2 264  31.3  49
466920 2021010200 02   80.6 17709 -81.3 -88.3 262  28.5  32
466920 2021010200 02   72.8 18273 -80.4 -89.1 273  30.5  24
466920 2021010200 02   70.9 18426 -80.5 -89.7 275  28.3  21
466920 2021010200 10   70.0 18497 -79.5 -89.7 275  27.0  18
466920 2021010200 06   64.9 18931 -73.7 -90.2 278  28.9   7
466920 2021010200 06   61.5 19245 -71.4 -91.6 280  23.7   4
466920 2021010200 02   60.0 19399 -69.0 -91.3 269  19.7   3
466920 2021010200 06   56.0 19807 -68.0 -90.9 255  15.6   2
466920 2021010200 06   53.8 20055 -67.7 -90.6 260  15.3   2
466920 2021010200 02   53.0 20142 -67.4 -90.6 251  15.2   2
466920 2021010200 06   50.7 20407 -66.0 -90.6 212  16.0   2
466920 2021010200 10   50.0 20495 -65.9 -90.4 206  16.7   2
466920 2021010200 06   49.6 20542 -66.2 -90.5 207  16.9   2
466920 2021010200 06   46.8 20885 -66.5 -90.4 237  15.4   2
466920 2021010200 04   43.5 21338 -66.9 -90.7 253  19.1   2
466920 2021010200 06   41.9 21568 -65.7 -90.6 268  17.3   2
466920 2021010200 06   40.2 21815 -65.3 -90.3 259  11.1   2
466920 2021010200 02   38.5 22073 -65.1 -91.0 275  13.1   1
466920 2021010200 06   37.5 22237 -62.8 -90.8 288  14.6   1
466920 2021010200 06   36.3 22439 -62.1 -90.0 285  14.9   1
466920 2021010200 06   34.9 22690 -57.4 -88.9 307   5.0   1
466920 2021010200 02   34.4 22768 -57.2 -87.8 330   3.0   1
466920 2021010200 04   33.5 22942 -58.4 -87.0  80   0.2   1
466920 2021010200 02   31.2 23381 -60.6 -88.1 197   0.2   1
466920 2021010200 10   30.0 23633 -60.0 -88.2  18   1.1   1
466920 2021010200 02   29.0 23842 -59.8 -88.6 282   1.5   1
466920 2021010200 02   28.2 24013 -56.4 -87.2 119   3.2   1
466920 2021010200 04   26.7 24371 -56.4 -86.1  49   0.3   1
466920 2021010200 06   25.2 24735 -55.5 -85.6 113   5.1   1
466920 2021010200 06   24.5 24925 -55.6 -85.5 121   8.1   1
466920 2021010200 06   23.6 25145 -55.7 -85.6 120   5.0   1
466920 2021010200 02   22.5 25450 -56.3 -85.8  98   4.1   1
466920 2021010200 06   20.8 25946 -53.4 -84.8 159   5.1   1
466920 2021010200 06   20.3 26112 -53.1 -84.5 171   5.1   1
466920 2021010200 10   20.0 26213 -53.1 -84.5 178   3.4   1
466920 2021010200 02   19.5 26367 -51.9 -84.1 190   0.8   1
466920 2021010200 04   19.4 26410 -52.0 -84.1 294   0.1   1
466920 2021010200 06   17.5 27077 -52.4 -83.9  64   5.0   1
466920 2021010200 06   16.9 27281 -52.7 -84.0  91   8.1   1
466920 2021010200 06   16.6 27425 -52.6 -83.8  96   5.2   1
466920 2021010200 04   15.2 27964 -54.8 -84.8 324   0.4   1
466920 2021010200 02   14.7 28176 -55.1 -85.1 320   1.1   1
466920 2021010200 06   13.4 28795 -53.6 -84.8 338   5.0   1
466920 2021010200 06   13.0 28964 -53.5 -84.6   3   5.1   1
466920 2021010200 20   11.6 29709 -50.6 -83.1 291   3.6   1
466920 2021010212 01 1022.2 00011  14.8  11.2  73   2.9  79
466920 2021010212 10 1000.0 00196  13.3  10.1  87  10.2  81
466920 2021010212 06  991.7 00265  12.8   9.8  89  11.2  81
466920 2021010212 02  944.4 00675   9.1   8.9  86  13.4  98
466920 2021010212 06  933.1 00776   8.8   8.3  87  14.7  96
466920 2021010212 10  925.0 00848   8.2   8.0  89  15.5  98
466920 2021010212 04  853.5 01510   5.2   5.1 127  15.8  99
466920 2021010212 10  850.0 01543   4.9   4.9 128  15.8 100
466920 2021010212 02  826.6 01769   3.7   3.4 142  12.7  97
466920 2021010212 02  822.4 01809   4.7   2.1 144  12.1  83
466920 2021010212 06  801.3 02023   3.8   0.9 161   7.5  81
466920 2021010212 02  794.3 02096   3.3   0.4 179   4.3  81
466920 2021010212 02  789.0 02148   4.6  -1.4 231   2.6  64
466920 2021010212 04  778.9 02253   4.0  -2.3 258   1.9  63
466920 2021010212 06  767.9 02369   4.4  -6.8 243   5.2  43
466920 2021010212 02  767.4 02374   4.4  -7.0 243   5.4  43
466920 2021010212 02  755.7 02500   8.8 -17.9 235   8.6  13
466920 2021010212 02  755.2 02506   8.8 -17.9 235   8.5  13
466920 2021010212 06  752.2 02540   8.7 -16.8 231   7.9  14
466920 2021010212 02  748.6 02579   8.7  -8.2 224   6.4  29
466920 2021010212 06  735.4 02726   9.7 -15.4 182   5.0  15
466920 2021010212 02  706.0 03065   9.6 -36.4 163  10.2   2
466920 2021010212 06  701.9 03113   9.3 -36.1 160   9.6   2
466920 2021010212 10  700.0 03136   9.1 -35.7 160   9.5   2
466920 2021010212 06  668.8 03509   5.7 -35.4 174  10.2   3
466920 2021010212 06  652.7 03708   4.2 -23.6 201  11.2  11
466920 2021010212 02  648.6 03758   3.8 -23.1 204  12.8  11
466920 2021010212 06  594.5 04462  -0.6 -35.4 241  16.9   5
466920 2021010212 02  587.7 04553  -1.1 -34.3 251  16.9   5
466920 2021010212 06  571.1 04781  -0.7 -35.2 275  21.0   5
466920 2021010212 02  567.1 04837  -0.2 -34.9 277  21.4   5
466920 2021010212 10  500.0 05831  -6.3 -43.6 271  30.4   3
466920 2021010212 06  463.0 06429 -10.9 -43.7 267  33.8   4
466920 2021010212 02  449.1 06659 -12.9 -43.5 263  32.2   5
466920 2021010212 10  400.0 07536 -17.6 -51.3 274  33.2   3
466920 2021010212 02  381.4 07891 -19.7 -52.1 275  37.9   3
466920 2021010212 02  375.7 08001 -19.1 -54.1 274  39.1   2
466920 2021010212 02  363.8 08238 -19.6 -52.9 273  40.4   3
466920 2021010212 10  300.0 09642 -31.4 -51.2 273  42.8  12
466920 2021010212 02  297.4 09701 -32.0 -51.3 274  43.6  13
466920 2021010212 06  279.9 10126 -34.7 -55.9 278  43.1   9
466920 2021010212 10  250.0 10906 -40.1 -61.7 271  41.6   8
466920 2021010212 10  200.0 12388 -53.1 -70.0 267  43.4  11
466920 2021010212 02  199.9 12393 -53.2 -70.1 267  43.4  11
466920 2021010212 02  167.5 13507 -62.1 -73.6 266  46.8  20
466920 2021010212 05  160.3 13779 -64.1 -78.9 265  47.1  12
466920 2021010212 02  156.1 13941 -64.9 -79.5 266  45.3  12
466920 2021010212 10  150.0 14182 -66.5 -81.4 267  44.6  11
466920 2021010212 02  129.7 15047 -70.6 -88.7 257  40.1   6
466920 2021010212 02  100.1 16541 -80.9 -86.8 260  33.0  38
466920 2021010212 10  100.0 16545 -80.9 -86.8 260  33.0  38
466920 2021010212 06   93.0 16954 -82.0 -87.7 273  29.9  39
466920 2021010212 03   86.1 17386 -83.6 -89.1 272  29.2  40
466920 2021010212 06   75.8 18095 -81.3 -88.6 259  27.1  30
466920 2021010212 06   72.5 18340 -80.7 -89.1 276  27.7  25
466920 2021010212 10   70.0 18540 -78.2 -89.0 275  23.2  17
466920 2021010212 04   64.3 19023 -77.7 -89.9 267  17.5  13
466920 2021010212 02   53.9 20047 -74.2 -91.9 258  22.2   5
466920 2021010212 06   53.5 20089 -73.2 -91.7 262  22.1   5
466920 2021010212 10   50.0 20491 -67.6 -93.9 268  18.5   1
466920 2021010212 02   48.8 20634 -65.5 -93.0 272  18.3   1
466920 2021010212 06   48.0 20742 -65.4 -92.5 278  16.3   1
466920 2021010212 02   44.8 21165 -63.5 -90.9 273  15.1   1
466920 2021010212 06   43.4 21354 -63.8 -90.8 277  14.1   1
466920 2021010212 06   41.2 21680 -63.3 -90.4 252  11.9   1
466920 2021010212 06   39.7 21898 -62.7 -91.1 253  11.8   1
466920 2021010212 06   38.7 22058 -60.7 -90.8 261   7.3   1
466920 2021010212 04   37.9 22198 -60.2 -89.8 232   4.1   1
466920 2021010212 06   37.4 22280 -60.7 -89.5 209   5.0   1
466920 2021010212 06   36.6 22401 -61.0 -89.3 209   7.2   1
466920 2021010212 06   34.4 22798 -60.3 -89.4 249   7.5   1
466920 2021010212 06   31.4 23362 -60.7 -89.4 249  11.4   1
466920 2021010212 06   30.2 23598 -59.3 -89.1 229   5.1   1
466920 2021010212 10   30.0 23648 -59.6 -89.1 218   4.3   1
466920 2021010212 04   29.1 23839 -58.4 -89.0 233   0.3   1
466920 2021010212 06   28.1 24066 -57.4 -88.0 273   5.0   1
466920 2021010212 06   27.6 24165 -57.3 -87.9 270   6.3   1
466920 2021010212 04   23.7 25146 -56.9 -87.6 141   0.3   1
466920 2021010212 20   15.5 27887 -52.2 -85.3 312   3.8   0
466920 2021010300 01 1023.4 00011  14.9  12.0  52   0.7  83
466920 2021010300 02 1018.3 00053  15.4  11.5  92   1.7  77
466920 2021010300 06 1006.7 00151  15.0  10.9 101   5.1  76
466920 2021010300 10 1000.0 00207  14.9  10.8  99   6.4  76
466920 2021010300 06  958.3 00566  11.9  10.0  73  11.2  87
466920 2021010300 04  930.7 00812  10.2   9.4  83  11.6  95
466920 2021010300 10  925.0 00861   9.7   9.3  87  11.5  97
466920 2021010300 06  905.6 01037   8.7   8.5  94   9.1  98
466920 2021010300 02  869.4 01373   7.1   6.3 134   9.1  94
466920 2021010300 02  857.2 01492   8.3   3.7 151   7.2  72
466920 2021010300 10  850.0 01562   7.8   3.3 156   6.0  73
466920 2021010300 06  844.2 01616   7.5   2.8 157   5.0  72
466920 2021010300 04  806.7 01990   4.3   1.7 190   0.3  83
466920 2021010300 02  800.6 02051   3.7   1.6 252   1.9  85
466920 2021010300 06  792.1 02138   3.5   1.1 246   5.0  83
466920 2021010300 02  763.7 02435   3.2  -2.8 228  11.3  64
466920 2021010300 06  759.8 02477   3.3  -3.3 225  11.7  61
466920 2021010300 02  758.0 02496   3.3  -4.2 224  11.9  57
466920 2021010300 02  748.8 02595   6.5 -17.5 226  11.7  15
466920 2021010300 06  701.7 03125   4.3 -25.1 271  13.4   9
466920 2021010300 10  700.0 03144   4.2 -25.3 272  13.6   9
466920 2021010300 02  685.5 03314   3.6 -26.2 274  15.8   9
466920 2021010300 04  664.3 03570   5.3 -31.2 265  21.6   5
466920 2021010300 02  657.3 03655   5.3 -29.5 264  21.7   5
466920 2021010300 06  613.5 04215   3.3 -42.2 259  23.7   1
466920 2021010300 02  610.7 04252   3.1 -42.4 260  23.8   1
466920 2021010300 10  500.0 05835  -8.6 -28.1 269  27.4  19
466920 2021010300 02  486.6 06044 -10.5 -28.2 274  30.1  21
466920 2021010300 06  483.9 06087 -10.6 -28.9 274  31.1  20
466920 2021010300 02  457.4 06518 -13.2 -32.2 274  32.8  18
466920 2021010300 02  451.7 06615 -12.6 -43.2 272  33.0   5
466920 2021010300 10  400.0 07534 -16.0 -49.9 273  35.5   3
466920 2021010300 02  376.6 07988 -17.8 -56.0 275  37.1   2
466920 2021010300 02  352.6 08473 -20.8 -54.7 269  37.5   3
466920 2021010300 06  343.4 08671 -22.6 -53.0 268  38.3   4
466920 2021010300 10  300.0 09645 -31.9 -49.5 266  36.8  16
466920 2021010300 02  281.2 10096 -36.0 -51.1 271  36.6  20
466920 2021010300 10  250.0 10903 -42.0 -58.2 273  38.9  15
466920 2021010300 10  200.0 12375 -53.4 -67.9 264  42.5  16
466920 2021010300 02  197.8 12443 -53.8 -70.1 263  42.3  12
466920 2021010300 06  178.3 13107 -58.3 -77.2 269  45.1   7
466920 2021010300 02  174.4 13244 -59.0 -80.9 266  45.9   4
466920 2021010300 10  150.0 14171 -66.3 -82.4 255  44.9   9
